Time,Dropped,Passed,ProcessingTime,RPS
0.00,0,0,0,0.00
2.00,0,0,0,0.00
4.00,0,500,1560,249.84
6.00,0,951,346,225.36
8.01,0,1372,2004,210.37
10.01,0,1806,1411,216.95
12.01,0,2254,1387,223.86
14.01,0,2523,1053,134.42
16.01,0,2523,1053,0.00
